Front,Back,Deck,Url
Group an array's items using a Liquid expression. ,"<pre><code>{{ site.members | group_by_exp: ""item"", ""item.graduation_year | truncate: 3, ''"" }}</code></pre>
<pre><code>[{""name""=>""201"", ""items""=>[...]}, {""name""=>""200"", ""items""=>[...]}]</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Escape some text for use in XML.,<pre><code>{{ page.content | xml_escape }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
CGI escape a string for use in a URL.,"<pre><code>{{ ""foo, bar; baz?"" | cgi_escape }}</code></pre>
<pre><code>foo%2C+bar%3B+baz%3F</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Percent encodes any special characters in a URI.,"<pre><code>{{ ""http://foo.com/?q=foo, \bar?"" | uri_escape }}</code></pre>
<pre><code>http://foo.com/?q=foo,%20%5Cbar?</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Count the number of words in some text.,"<pre><code>{{ ""Hello world!"" | number_of_words }}</code></pre>
<pre><code>2</code></pre>
<pre><code>{{ ""你好hello世界world"" | number_of_words }}</code></pre>
<pre><code>1</code></pre>
<pre><code>{{ ""你好hello世界world"" | number_of_words: ""cjk"" }}</code></pre>
<pre><code>6</code></pre>
<pre><code>{{ ""你好hello世界world"" | number_of_words: ""auto"" }}</code></pre>
<pre><code>6</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert an array into a sentence. ,"<pre><code>{{ page.tags | array_to_sentence_string }}</code></pre>
<pre><code>foo, bar, and baz</code></pre>
<pre><code>{{ page.tags | array_to_sentence_string: ""or"" }}</code></pre>
<pre><code>foo, bar, or baz</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert a Markdown-formatted string into HTML.,<pre><code>{{ page.excerpt | markdownify }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
"Convert ""quotes"" into “smart quotes.”",<pre><code>{{ page.title | smartify }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert a Sass- or SCSS-formatted string into CSS.,"<pre><code>{{ some_sass | sassify }}</code></pre>
<pre><code>{{ some_scss | scssify }}</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
"Convert a string into a lowercase URL ""slug"".","<pre><code>{{ ""The _config.yml file"" | slugify }}</code></pre>
<pre><code>the-config-yml-file</code></pre>
<pre><code>{{ ""The _config.yml file"" | slugify: ""pretty"" }}</code></pre>
<pre><code>the-_config.yml-file</code></pre>
<pre><code>{{ ""The _cönfig.yml file"" | slugify: ""ascii"" }}</code></pre>
<pre><code>the-c-nfig-yml-file</code></pre>
<pre><code>{{ ""The cönfig.yml file"" | slugify: ""latin"" }}</code></pre>
<pre><code>the-config-yml-file</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert Hash or Array to JSON.,<pre><code>{{ site.data.projects | jsonify }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Replace any occurrence of whitespace with a single space.,"<pre><code>{{ ""a \n b"" | normalize_whitespace }}</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Sort an array. ,"<pre><code>{{ page.tags | sort }}</code></pre>
<pre><code>{{ site.posts | sort: ""author"" }}</code></pre>
<pre><code>{{ site.pages | sort: ""title"", ""last"" }}</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Pick a random value from an array. ,"<pre><code>{{ site.pages | sample }}</code></pre>
<pre><code>{{ site.pages | sample: 2 }}</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert a string or boolean to integer.,<pre><code>{{ some_var | to_integer }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Array Filters,"<pre><code>{{ page.tags | push: ""Spokane"" }}</code></pre>
<pre><code>[""Seattle"", ""Tacoma"", ""Spokane""]</code></pre>
<pre><code>{{ page.tags | pop }}</code></pre>
<pre><code>[""Seattle""]</code></pre>
<pre><code>{{ page.tags | shift }}</code></pre>
<pre><code>[""Tacoma""]</code></pre>
<pre><code>{{ page.tags | unshift: ""Olympia"" }}</code></pre>
<pre><code>[""Olympia"", ""Seattle"", ""Tacoma""]</code></pre>",Liquid filters,https://jekyllrb.com/docs/liquid/filters/
Convert an object into its String representation for debugging.,<pre><code>{{ some_var | inspect }}</code></pre>,Liquid filters,https://jekyllrb.com/docs/liquid/filters/
syntax highlighting,"<pre><code>{% highlight ruby %}</code></pre>
<pre><code>def foo</code></pre>
<pre><code>  puts 'foo'</code></pre>
<pre><code>end</code></pre>
<pre><code>{% endhighlight %}</code></pre>",Liquid tags,https://jekyllrb.com/docs/liquid/tags/
Linking to pages,"<pre><code>{% link _collection/name-of-document.md %}</code></pre>
<pre><code>{% link _posts/2016-07-26-name-of-post.md %}</code></pre>
<pre><code>{% link news/index.html %}</code></pre>
<pre><code>{% link /assets/files/doc.pdf %}</code></pre>

<pre><code># for markdown</code></pre>
<pre><code>[Link to a document]({% link _collection/name-of-document.md %})</code></pre>
<pre><code>[Link to a post]({% link _posts/2016-07-26-name-of-post.md %})</code></pre>
<pre><code>[Link to a page]({% link news/index.html %})</code></pre>
<pre><code>[Link to a file]({% link /assets/files/doc.pdf %})</code></pre>",Liquid tags,https://jekyllrb.com/docs/liquid/tags/
Linking to posts,"<pre><code>{% post_url 2010-07-21-name-of-post %}</code></pre>
<pre><code>{% post_url /subdir/2010-07-21-name-of-post %}</code></pre>
<pre><code>[Name of Link]({% post_url 2010-07-21-name-of-post %})</code></pre>",Liquid tags,https://jekyllrb.com/docs/liquid/tags/
